filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
classical.00019.wav,0.2840176224708557,1184.632142061296,1525.0447373783763,2289.4528226586685,0.057591488486842105,-475.84906005859375,141.5205841064453,-8.481038093566895,33.996673583984375,0.5306311249732971,6.045520305633545,0.025262318551540375,9.534499168395996,2.161829710006714,7.085842132568359,-8.051203727722168,-0.10129266232252121,0.7938700914382935,3.873307943344116,5.313763618469238,4.670821189880371,6.868613243103027,5.3917670249938965,1.0472851991653442,-6.492127895355225,classical
classical.00020.wav,0.2690645456314087,1218.2905079495445,1353.6162242192177,2295.177788040586,0.0698128809500774,-300.93768310546875,161.1111602783203,-24.244140625,27.9650821685791,-2.844829559326172,2.3656625747680664,-11.24868392944336,0.2128075808286667,-6.822384834289551,6.087223052978516,-8.132076263427734,-1.8083248138427734,-4.104601860046387,-2.045668363571167,-1.5964374542236328,0.6466487050056458,1.454413652420044,-0.22109347581863403,-1.292083978652954,-7.100526332855225,classical
classical.00021.wav,0.2667602300643921,1371.2835660918877,1440.7914450306453,2570.001126221459,0.07956679022349071,-278.2118835449219,147.8877410888672,-31.57806968688965,20.365623474121094,-9.584999084472656,-6.243183135986328,-13.607878684997559,-0.6643539071083069,-7.27358865737915,1.0241373777389526,-11.754584312438965,-0.9649531841278076,-2.2219440937042236,-0.5742043256759644,1.8751230239868164,5.149712085723877,2.6304473876953125,0.8219377994537354,-1.647067904472351,-0.10404486209154129,classical
classical.00022.wav,0.2762923240661621,1211.1999519830022,1367.0988729501762,2237.361470981279,0.06844629813273993,-278.74969482421875,160.0255126953125,-28.405506134033203,23.06528663635254,-2.695343017578125,3.0144858360290527,-11.2918701171875,-0.5081974267959595,-11.35939884185791,3.1797642707824707,-5.102968215942383,4.338499069213867,-4.077256679534912,-0.16067509353160858,-1.6705971956253052,1.6426010131835938,0.9996063113212585,-0.761481761932373,-3.834271192550659,-3.5530591011047363,classical
classical.00023.wav,0.26715585589408875,983.6863867165931,1403.9756059575564,1852.513798102506,0.044227245791408666,-406.9177551269531,163.08250427246094,-2.3612191677093506,32.384029388427734,7.980316638946533,9.600346565246582,-5.420173168182373,9.466267585754395,-3.0420970916748047,10.165266036987305,-10.3424072265625,-5.423224449157715,-8.041794776916504,-2.0908071994781494,0.3991820216178894,3.392423629760742,3.5023646354675293,7.387802600860596,6.448440074920654,0.1848011314868927,classical
classical.00024.wav,0.25334954261779785,1253.174115939843,1371.5282340741614,2292.91113508006,0.07164771490421827,-223.1329345703125,163.24034118652344,-34.40471267700195,24.170495986938477,-10.289188385009766,3.2278330326080322,-12.866945266723633,0.7957751154899597,-14.2743501663208,1.662018060684204,-10.140788078308105,0.2466381937265396,-4.540335178375244,0.11014795303344727,-2.866472005844116,1.3488134145736694,-0.33678409457206726,-1.059471845626831,-1.094791293144226,-8.060089111328125,classical
classical.00025.wav,0.2973424196243286,1184.0803873157924,1304.6038035798845,2139.1787313455397,0.068293993687113,-221.2628936767578,173.3370819091797,-37.46217727661133,24.364591598510742,-8.688420295715332,3.388082981109619,-12.841212272644043,1.083141565322876,-15.328579902648926,0.42499038577079773,-9.622421264648438,2.298098087310791,-4.4826340675354,0.36416563391685486,-1.4875342845916748,1.8118335008621216,0.2285291850566864,-0.9667099714279175,-0.48761194944381714,-6.266113758087158,classical
classical.00026.wav,0.24564559757709503,1278.6010872598486,1311.8149730792575,2233.269829056211,0.08174818292859908,-319.33099365234375,143.6587677001953,-31.169574737548828,10.915033340454102,-5.5363450050354,-4.259856224060059,-8.93405818939209,-5.589971542358398,-8.016283988952637,2.33327054977417,-4.469379901885986,-0.3298327624797821,0.964388370513916,1.1423550844192505,-0.4777495265007019,-1.3173233270645142,0.15164496004581451,1.5049011707305908,3.7044200897216797,3.0609052181243896,classical
classical.00027.wav,0.24070489406585693,901.8344805273022,1171.9157959545257,1456.6661917388255,0.05344941224845201,-366.22021484375,181.60064697265625,-5.524954319000244,27.001508712768555,-4.8177618980407715,4.613731384277344,-10.527353286743164,0.16398689150810242,-11.134352684020996,3.583681583404541,-10.331132888793945,-1.081936240196228,-4.599207401275635,-0.4844038188457489,0.8384129405021667,0.24792154133319855,2.1312029361724854,0.7044462561607361,1.029193639755249,-3.061964988708496,classical
classical.00028.wav,0.2629472017288208,1313.6988926998818,1371.0499732024318,2397.0521720201236,0.08109777113970588,-228.91712951660156,153.98312377929688,-30.688817977905273,20.806396484375,-6.085674285888672,1.17441987991333,-10.787298202514648,-3.8875834941864014,-11.59848690032959,0.8836245536804199,-8.282285690307617,-0.7245336174964905,-3.109804630279541,-3.437934637069702,-2.6290295124053955,0.7191960215568542,-1.973605990409851,-2.5135116577148438,1.5714750289916992,-1.4848670959472656,classical
classical.00029.wav,0.24693536758422852,1558.8139525993834,1578.5636815986038,2922.0656640020316,0.09221523981714397,-297.2197265625,130.28057861328125,-30.58888816833496,27.49036979675293,-7.0596184730529785,1.9903345108032227,-11.12716007232666,4.754547119140625,-8.772727012634277,5.419720649719238,-5.373446941375732,4.469510078430176,1.731519341468811,1.8881361484527588,-1.3104692697525024,1.0909128189086914,-0.9895013570785522,-1.464829444885254,0.6359713673591614,1.1599150896072388,classical
classical.00030.wav,0.2783489227294922,1243.7180205218956,1358.6253807099504,2353.1274376269835,0.06372448239164087,-315.649658203125,149.6717071533203,-30.59815216064453,23.223974227905273,-8.700464248657227,-10.105478286743164,-15.734752655029297,-4.045699596405029,-7.658757209777832,0.046663928776979446,-11.141924858093262,-7.668728351593018,-5.8709540367126465,-4.857393741607666,-5.141024112701416,-5.416102409362793,-3.1731724739074707,1.4509260654449463,0.1280260533094406,-4.178903102874756,classical
classical.00031.wav,0.30315935611724854,822.2634339911336,1136.1422528831908,1433.449665459317,0.03945743336397059,-374.03240966796875,172.4689178466797,6.436844825744629,20.105636596679688,5.9068522453308105,1.5660878419876099,-6.698415279388428,-1.1985409259796143,-0.2797747552394867,0.3245081603527069,-6.541102409362793,-7.307399272918701,-7.326577186584473,-10.216876983642578,-6.144978046417236,-2.427232027053833,-2.6700470447540283,-2.285161256790161,-1.155676007270813,-3.814173936843872,classical
classical.00032.wav,0.2831338942050934,792.8999210790028,1205.2704701829189,1207.567698003338,0.03658178937693499,-498.5840759277344,177.51991271972656,11.205842018127441,27.645540237426758,-2.8339850902557373,5.101151466369629,-6.605432987213135,-1.0603569746017456,-4.152251720428467,-3.0534474849700928,-9.906494140625,-8.566302299499512,-9.185144424438477,-11.930791854858398,-9.190084457397461,-10.897355079650879,-8.853784561157227,-3.9325971603393555,-2.391122579574585,-2.302706480026245,classical
classical.00033.wav,0.30392804741859436,1128.2640221625,1375.873089355059,2165.7702372170083,0.05439309512867647,-429.0843200683594,120.75418090820312,-1.6857222318649292,17.954273223876953,7.7369608879089355,-2.0454318523406982,-3.9426774978637695,-2.5363290309906006,-0.5830620527267456,-0.7971209287643433,-9.05137825012207,-3.6858561038970947,-0.9777259230613708,-4.998318672180176,-3.8106696605682373,-2.4144210815429688,-1.8966306447982788,-0.3072185516357422,3.4196362495422363,3.145613431930542,classical
classical.00034.wav,0.2740457355976105,1369.6275534158517,1465.9043702965803,2655.1172782023996,0.07356796028444272,-309.22637939453125,138.64907836914062,-29.71116065979004,33.62006759643555,-0.36660152673721313,5.2397332191467285,-6.3274455070495605,3.2676801681518555,-6.717176914215088,-0.6966080069541931,-13.243366241455078,-8.522911071777344,-9.665677070617676,-4.299150466918945,0.25418251752853394,1.0258878469467163,1.9058712720870972,3.7182648181915283,2.555919647216797,-4.92879581451416,classical
classical.00035.wav,0.31926286220550537,1016.2794101985547,1151.881648215245,1823.6806391193402,0.06115495900251548,-319.7755432128906,166.00961303710938,-11.933085441589355,27.254135131835938,7.828892230987549,1.7306114435195923,-7.856900215148926,-2.40476131439209,-2.9073071479797363,-2.5217151641845703,-11.36748218536377,-4.608425140380859,-4.49261999130249,-7.452208995819092,-5.582485675811768,-1.869690179824829,-1.2800486087799072,-1.426751732826233,-0.48702484369277954,-4.096601486206055,classical
classical.00036.wav,0.23928241431713104,1281.7708462575204,1502.8957260222567,2440.360243475474,0.059410449521091334,-419.2289123535156,127.44834899902344,-3.7927348613739014,23.19407081604004,-4.338062763214111,4.040501117706299,-8.20241641998291,-7.6165690422058105,-7.080099105834961,-2.9244470596313477,-7.414775848388672,-5.439006328582764,-9.099889755249023,-10.616877555847168,-5.737674236297607,-0.3924861550331116,7.027565956115723,5.593973636627197,-3.4691200256347656,-5.16621208190918,classical
classical.00037.wav,0.28417304158210754,1534.0649775815205,1464.7107229101764,2838.2245043113876,0.09395219076528638,-275.34625244140625,125.311279296875,-41.043670654296875,24.590538024902344,-4.7679619789123535,-4.266323089599609,-14.999459266662598,-5.051128387451172,-4.991537570953369,2.468480348587036,-10.886419296264648,-8.020301818847656,-5.155059337615967,-4.618427276611328,0.7149348258972168,6.517703533172607,5.906553268432617,2.6838138103485107,-2.0320348739624023,-8.060384750366211,classical
classical.00038.wav,0.2944101393222809,1279.0416614368512,1339.0723988523516,2376.66062865833,0.07583589819562693,-276.0433349609375,146.37161254882812,-36.57127380371094,24.1877384185791,-2.5392820835113525,-2.1773955821990967,-13.293068885803223,-6.525786876678467,-9.394073486328125,-3.1207737922668457,-11.53156852722168,-4.190681457519531,-1.6772903203964233,-1.5206869840621948,-3.197953462600708,-1.7684530019760132,-2.2389001846313477,-3.5243184566497803,-2.994682550430298,-3.3035483360290527,classical
classical.00039.wav,0.2708148658275604,1633.5347587817203,1735.0812407599333,3161.25588431816,0.10895928066950464,-409.5301513671875,116.79895782470703,-16.16543960571289,11.70334243774414,0.729539155960083,5.984518051147461,-4.261597633361816,0.4991358816623688,0.4355120062828064,12.60068130493164,-1.107977032661438,-1.147162914276123,4.973182201385498,1.7579823732376099,-3.9100983142852783,3.505998134613037,2.7993550300598145,3.1019957065582275,0.6512568593025208,-0.24516527354717255,classical
classical.00040.wav,0.25058645009994507,1396.6912386576882,1525.3480955162795,2652.725625997726,0.0726431737374226,-358.6339111328125,129.09255981445312,-30.40317726135254,19.887115478515625,-10.385148048400879,-0.6507228016853333,-10.607766151428223,1.54490327835083,-3.974987268447876,1.864258050918579,-8.841996192932129,-7.1680827140808105,-8.213491439819336,-5.940116882324219,-0.11321666836738586,4.280345916748047,8.96901798248291,12.801987648010254,14.686910629272461,11.51135540008545,classical
classical.00041.wav,0.2682129740715027,1329.251894109989,1415.5428911584668,2462.126778522881,0.07881698372194272,-368.4408874511719,124.2762680053711,-31.578689575195312,17.614763259887695,2.323812961578369,-5.951695919036865,-11.808547973632812,-5.54875373840332,-5.4064860343933105,-1.3045250177383423,-8.43232250213623,-3.6182034015655518,2.2036850452423096,-0.047956060618162155,0.23725442588329315,2.5096113681793213,3.093510866165161,4.836787223815918,6.217568874359131,8.726848602294922,classical
classical.00042.wav,0.2617281675338745,1327.3144253859778,1326.718842916638,2172.5701960985875,0.09385279605263158,-160.3159637451172,164.1304168701172,-48.88658905029297,1.594527244567871,-7.591125011444092,-2.6257247924804688,-11.076491355895996,-7.024642467498779,-8.119807243347168,1.2334961891174316,-5.49574613571167,-4.220364093780518,-5.457255840301514,-1.7100658416748047,-3.092174530029297,-1.292396068572998,-6.099580764770508,-0.9280154705047607,-4.0458478927612305,-1.5577324628829956,classical
classical.00043.wav,0.190956711769104,1063.1533055256577,1552.0890396262078,1610.948592147591,0.051040885618227554,-249.5338134765625,161.6055908203125,10.134590148925781,-3.0793087482452393,-0.6013948917388916,-2.07670259475708,-12.190370559692383,-8.603269577026367,-14.638803482055664,-12.051190376281738,-12.306466102600098,-7.1756815910339355,-7.889321804046631,-2.0821001529693604,-2.908613681793213,-0.859943687915802,-3.972877264022827,-0.8835446238517761,-3.9874751567840576,-3.885225296020508,classical
classical.00044.wav,0.2521132528781891,1181.0215862992002,1411.5926414076798,2031.9960461312403,0.07170553768382353,-402.2155456542969,154.0391082763672,-15.21943187713623,15.3002290725708,-3.0884768962860107,-3.190232515335083,-9.787202835083008,-17.31869125366211,-12.307778358459473,-7.9078826904296875,-7.088667869567871,-0.2848249077796936,1.5523141622543335,-1.472115397453308,-1.7416346073150635,1.8519865274429321,5.034284591674805,-0.7454245090484619,-0.1366589367389679,-2.858921766281128,classical
classical.00045.wav,0.23627930879592896,1175.77635010945,1502.5811648255053,1901.213503622049,0.0622955416747291,-170.87168884277344,157.05332946777344,-21.97223663330078,5.248211860656738,-4.095150470733643,-3.6859564781188965,-8.8145170211792,-4.8559160232543945,-7.882416248321533,-5.411494255065918,-9.368365287780762,-6.620591640472412,-7.813976764678955,-1.458160638809204,-3.597212553024292,-2.8627452850341797,-3.917557954788208,0.2020033597946167,-3.4351768493652344,-0.8327049016952515,classical
classical.00046.wav,0.34679749608039856,1878.6445743423567,1964.9120078139788,3633.9863591149865,0.11161308170472137,-85.24345397949219,118.42890167236328,-31.47463607788086,20.28411865234375,-4.421110153198242,6.922971725463867,-10.954463005065918,-1.62436842918396,-7.370241165161133,-3.0151171684265137,-4.433376789093018,-1.4036738872528076,-4.247366905212402,-4.168933391571045,-3.9820213317871094,0.27539733052253723,-3.3933796882629395,1.6944518089294434,-3.6855268478393555,-3.4398624897003174,classical
classical.00047.wav,0.2585722804069519,1173.658308051868,1517.2853844969266,2082.5040740494387,0.06632537369388544,-436.837158203125,154.14596557617188,-19.881851196289062,20.194215774536133,3.1592235565185547,0.4448079764842987,-6.5360283851623535,-4.605622291564941,-10.06033706665039,-6.152647495269775,-4.532688140869141,-2.7832748889923096,-5.2349629402160645,-7.386918067932129,-6.992792129516602,-3.2004892826080322,-0.35871654748916626,2.217817783355713,2.5686182975769043,4.471459865570068,classical
classical.00048.wav,0.2965467572212219,1515.5620851292708,1642.2011678894871,2770.9165779798764,0.087271581124226,-123.81388092041016,148.48593139648438,-21.538658142089844,17.440879821777344,-1.4277245998382568,4.178464412689209,-6.99298095703125,-5.081174850463867,-5.793178081512451,5.041861534118652,-6.246159553527832,-1.9727543592453003,-0.9710610508918762,-2.4521570205688477,-4.320483207702637,-0.8659624457359314,-4.7149529457092285,-2.229832410812378,-5.132430553436279,-3.2150638103485107,classical
classical.00049.wav,0.311586856842041,2224.870163945009,2274.309912015473,4467.431319387336,0.10944642813951239,-98.32328796386719,98.35693359375,-20.49176025390625,18.818138122558594,-2.0967204570770264,2.663569927215576,-7.309946060180664,-3.586928129196167,-7.986064910888672,-1.9163094758987427,-4.727487087249756,0.6270759701728821,-2.591273069381714,-1.4705252647399902,-3.170649766921997,0.6576263904571533,-4.8163743019104,-2.2177610397338867,-3.8089799880981445,0.23378898203372955,classical
classical.00050.wav,0.2861587405204773,1170.0747483361945,1595.535984594608,2360.219061411571,0.049492898002128485,-449.5955810546875,151.50778198242188,-12.747925758361816,44.2706184387207,6.2370758056640625,4.049765586853027,-1.4823328256607056,-1.6196430921554565,-2.4910786151885986,-4.290789604187012,-9.658143043518066,-1.3399944305419922,0.1514045149087906,3.7330198287963867,5.2860107421875,1.2054181098937988,-2.3038578033447266,-4.123120307922363,-1.8158355951309204,1.2345287799835205,classical
classical.00051.wav,0.38139426708221436,1527.629815786948,2079.6637015965525,3220.8471906443497,0.06010507872968266,-230.2445526123047,119.15129089355469,-1.0509989261627197,28.387916564941406,10.008710861206055,16.12883758544922,4.791749000549316,6.190907001495361,0.9473567008972168,5.912571430206299,-1.1782742738723755,3.5739598274230957,-2.1003572940826416,-0.9053667783737183,-1.8504143953323364,-0.001897664275020361,-2.7967000007629395,2.3362035751342773,-1.440900206565857,2.7399420738220215,classical
classical.00052.wav,0.38794922828674316,2411.938717521315,2436.3554414966125,4994.71146432977,0.12697013169988391,-186.39886474609375,86.65773010253906,-15.707338333129883,14.743796348571777,-2.2162294387817383,6.269821643829346,-0.8892009854316711,0.6652990579605103,-6.086887836456299,-5.2107930183410645,-7.8605852127075195,-1.7171624898910522,-4.707716941833496,-2.0587987899780273,1.4084771871566772,2.7604784965515137,3.301348924636841,3.1108615398406982,-4.410137176513672,-5.038043022155762,classical
classical.00053.wav,0.3045775890350342,1465.4818859539198,1554.5106174668213,2749.1917093471848,0.0879189694998065,-119.29034423828125,149.5882568359375,-43.334373474121094,24.63939666748047,-5.615126132965088,10.786389350891113,-2.899428367614746,0.7871974110603333,-6.547196865081787,4.3967790603637695,-1.2928004264831543,1.3654310703277588,-1.081141710281372,-2.4352402687072754,-1.9375853538513184,1.298073649406433,-1.3811968564987183,1.0449742078781128,-5.60296630859375,-1.9862425327301025,classical
classical.00054.wav,0.31946811079978943,1712.446075886427,1607.5340769983832,2833.4578664679275,0.11627820844620743,-106.1917953491211,127.37361907958984,-45.29143524169922,31.271671295166016,4.3119378089904785,-5.068769931793213,-16.118932723999023,14.687397003173828,-7.904388904571533,-1.2197805643081665,2.9905052185058594,17.461088180541992,-4.07354736328125,1.7817732095718384,0.5986868739128113,4.610257625579834,-9.984090805053711,-3.3434884548187256,-3.099766731262207,1.9112874269485474,classical
classical.00055.wav,0.18656374514102936,1079.4489813722073,1388.5558976974628,1764.672662599168,0.059341288941563465,-484.02801513671875,144.1766357421875,1.3993109464645386,8.103259086608887,4.931989669799805,-2.3225603103637695,-2.7474260330200195,-6.837030410766602,-10.14065933227539,-8.057537078857422,-7.1526641845703125,-10.565808296203613,-7.789401054382324,-2.9571757316589355,-0.2614281177520752,4.301272869110107,5.29661226272583,0.18579763174057007,-4.530117511749268,-1.8724106550216675,classical
classical.00056.wav,0.31289952993392944,1680.0882644413368,1706.919815911316,3077.806388925842,0.09672579455301858,-81.1037368774414,129.10279846191406,-42.538536071777344,33.17805862426758,5.659307479858398,-6.40216588973999,-2.26505970954895,7.372703552246094,-18.71864128112793,2.500882387161255,3.7860159873962402,1.9346387386322021,-10.066493034362793,0.9445498585700989,-3.5732059478759766,-6.16834831237793,-8.033390998840332,3.7758755683898926,-5.029609203338623,-0.8535127639770508,classical
classical.00057.wav,0.253792941570282,1751.2714172256217,1929.8107584775403,3235.663767717202,0.09525792738970588,-367.16717529296875,112.84346008300781,-18.75543975830078,10.168411254882812,-1.6102495193481445,3.8075220584869385,0.9193491339683533,5.065091609954834,-5.365445613861084,-9.519146919250488,-8.492281913757324,-1.7849528789520264,1.2987916469573975,-3.8683454990386963,-2.637812614440918,-1.0534898042678833,-1.2715238332748413,-2.5035369396209717,-2.57247257232666,-4.062232494354248,classical
classical.00058.wav,0.26569652557373047,1137.9542403275434,1480.5218664318231,1821.1806542364068,0.08186836360777863,-349.9776611328125,161.8329315185547,-3.3698089122772217,14.192184448242188,5.775283336639404,3.541689157485962,2.978593587875366,-7.105821132659912,-7.921549320220947,-0.3594624996185303,2.8358874320983887,-2.4959774017333984,-6.779701232910156,-8.832050323486328,-6.674718379974365,-4.899662017822266,0.10075685381889343,4.259927272796631,5.100457668304443,2.6089820861816406,classical
classical.00059.wav,0.2825867235660553,1551.6471444255078,1651.3792059139419,2841.574484054518,0.09329951141640867,-197.13153076171875,137.37265014648438,-34.190147399902344,25.36375617980957,-5.278909206390381,-2.7750084400177,-9.495561599731445,-7.604076385498047,-7.649768352508545,-5.66342830657959,-4.382352352142334,-5.4338788986206055,-3.544794797897339,-5.669736385345459,-1.8894137144088745,-2.885262966156006,-3.4823248386383057,-4.0248894691467285,-7.294773578643799,-4.200940132141113,classical
classical.00060.wav,0.3052443861961365,1803.6217556700267,1898.059828714824,3366.512976489938,0.10401637782991487,-166.406494140625,122.12822723388672,-32.106510162353516,16.68876075744629,-5.39815092086792,-2.480009078979492,-9.827960014343262,-4.900783061981201,-6.977220058441162,-4.570064544677734,-6.66029691696167,-5.492583751678467,-5.374863624572754,-4.963047027587891,-2.791459798812866,-3.1931629180908203,-4.082942008972168,-3.5459952354431152,-4.63145112991333,-1.1728308200836182,classical
classical.00061.wav,0.28166985511779785,1322.0264163532718,1590.2333285288778,2473.626708984375,0.07612614587364551,-274.4268493652344,148.37449645996094,-20.327089309692383,21.803083419799805,7.95062780380249,3.7862439155578613,-2.2295398712158203,-6.09759521484375,-5.630470275878906,-6.695998191833496,-5.915318965911865,-4.592367649078369,-1.5406103134155273,-3.0287363529205322,-4.697144985198975,-7.71500301361084,-7.212517261505127,-5.410750389099121,-5.246984958648682,-5.270150184631348,classical
classical.00062.wav,0.3202247619628906,1474.8033835452404,1813.316458852605,2809.941342002467,0.07404603751451239,-305.3965148925781,135.92575073242188,-11.755875587463379,18.222888946533203,10.388239860534668,3.0167267322540283,-5.595541954040527,0.14511612057685852,-1.3488969802856445,-1.8679059743881226,-3.207136392593384,-6.740363597869873,-2.6928696632385254,-5.595527172088623,-4.521923542022705,-4.78302526473999,-5.370308876037598,-2.622150421142578,-5.836810111999512,-6.928834915161133,classical
classical.00063.wav,0.22677479684352875,690.0759016323168,1357.9930358443887,749.0621371904025,0.036054203753869966,-465.8814392089844,180.2262725830078,56.66608810424805,11.020665168762207,5.836132526397705,0.7331539988517761,-3.9678006172180176,-5.889532566070557,-8.46591854095459,-9.7888765335083,-7.695054531097412,-3.257702589035034,-1.8623625040054321,-4.015224933624268,-4.1080498695373535,-2.4733309745788574,-2.356454372406006,-2.989889621734619,-3.218618392944336,-1.7083004713058472,classical
classical.00064.wav,0.19892577826976776,1118.1087949481134,1944.7963016881404,1873.613670514464,0.04229906395123839,-498.7294921875,145.67489624023438,46.51984405517578,15.262436866760254,3.0609850883483887,-0.8312169909477234,-5.215124607086182,-6.201449871063232,-3.814042806625366,0.08368685096502304,2.7228128910064697,2.2210474014282227,0.23898771405220032,-0.4610762894153595,-0.8743076324462891,0.5857775211334229,3.283147096633911,2.3089981079101562,-2.5719666481018066,-4.819584846496582,classical
classical.00065.wav,0.2071632742881775,828.7544422717997,1325.839315786041,1013.4855382582721,0.047511806428986066,-421.72125244140625,172.8163299560547,28.094358444213867,-2.5743658542633057,-3.571014642715454,-4.860742568969727,-8.88990306854248,-10.700827598571777,-7.689228534698486,-7.9632720947265625,-7.3369927406311035,-2.7202987670898438,-0.9207697510719299,-4.212186336517334,-8.420820236206055,-8.398377418518066,-4.1314496994018555,-0.4198785126209259,0.08586498349905014,-0.26202157139778137,classical
classical.00066.wav,0.18703244626522064,794.9184861016802,1295.689451584451,1007.277242465654,0.04503222958591331,-429.3462219238281,175.15426635742188,31.903709411621094,4.270010471343994,1.05218505859375,-5.770809173583984,-9.479317665100098,-11.28205680847168,-10.581428527832031,-8.662842750549316,-6.334779262542725,-1.6808265447616577,0.8209651708602905,-0.18507814407348633,0.03162603825330734,0.20613311231136322,-1.8470323085784912,-4.420416355133057,-4.973250389099121,-4.604227542877197,classical
classical.00067.wav,0.2673533856868744,1118.2275065852268,1702.174919595113,1993.6712778758708,0.046355350836880804,-413.57598876953125,143.4252471923828,31.34383773803711,14.03133773803711,1.5243759155273438,-2.2910315990448,-6.4788899421691895,-8.102931022644043,-5.924818515777588,-4.462899208068848,-2.7833611965179443,-0.8094727993011475,-1.2081397771835327,-2.380845546722412,-3.81032657623291,-3.5154004096984863,-2.712517499923706,-2.385784864425659,0.6228237152099609,2.6675760746002197,classical
classical.00068.wav,0.25727471709251404,1559.7218519280827,1615.769538442078,2812.832991183727,0.09520237217008513,-234.39768981933594,130.26876831054688,-39.54861831665039,19.33803367614746,-6.7970170974731445,-5.126454830169678,-3.709482192993164,-4.0355000495910645,-5.07061243057251,-1.3675259351730347,-7.7363600730896,-4.381911277770996,0.4652401804924011,0.7851370573043823,5.458493709564209,8.77755069732666,7.040208339691162,2.416229248046875,-2.3063125610351562,-0.24226289987564087,classical
classical.00069.wav,0.23666581511497498,1349.415927727444,1522.6843015398392,2443.6185571062306,0.079280321812113,-321.19683837890625,136.30560302734375,-28.31138038635254,31.041759490966797,0.5607439875602722,0.22359833121299744,0.6565994024276733,-1.3185241222381592,-0.041851408779621124,-0.420781672000885,-6.193748474121094,-0.16091890633106232,-0.4814487099647522,-0.7482590079307556,7.478551864624023,10.980685234069824,7.842621326446533,4.329040050506592,2.9882171154022217,5.856142997741699,classical
classical.00070.wav,0.24423931539058685,1355.7979175630267,1615.509457444962,2522.4097473333495,0.07085595854295666,-321.18353271484375,134.5621337890625,-18.252363204956055,22.190753936767578,0.4240925908088684,-3.804539680480957,0.49306902289390564,-1.1445376873016357,-1.8977932929992676,-0.1031128466129303,-2.7554962635040283,0.596389889717102,2.499061346054077,0.30935007333755493,1.6792689561843872,2.8844499588012695,2.08311128616333,1.1597691774368286,-2.392855405807495,-3.4089951515197754,classical
classical.00071.wav,0.208112895488739,1396.8242648287155,1574.218758301083,2615.0591870948624,0.07585706208881579,-269.66534423828125,136.48387145996094,-25.01259994506836,26.39067268371582,0.6757328510284424,-5.381545543670654,-1.1208975315093994,-1.5107848644256592,-0.1559453010559082,-3.7792587280273438,-9.279789924621582,-3.1468191146850586,1.640977382659912,0.6762007474899292,1.8984605073928833,2.2312774658203125,-2.12831711769104,-3.663707971572876,-1.0741201639175415,3.5301902294158936,classical
classical.00072.wav,0.2794206440448761,1284.9217749388183,1659.6226140008785,2476.5683578632934,0.06374980347813468,-360.82177734375,138.99929809570312,-12.939265251159668,33.80575942993164,7.586084365844727,-1.7161154747009277,1.036665678024292,4.077864170074463,3.9335079193115234,0.9317126870155334,0.5042099356651306,4.684600830078125,3.343186855316162,-2.2512550354003906,-1.8528674840927124,2.2150301933288574,1.7847875356674194,-1.5196735858917236,-3.2535207271575928,3.9989492893218994,classical
classical.00073.wav,0.21632836759090424,1211.2963352101176,1337.7625051510597,2104.7039398098877,0.07093910240905572,-306.75274658203125,152.91249084472656,-27.590593338012695,16.318111419677734,-3.1567299365997314,-8.93361759185791,-5.425212860107422,-9.775880813598633,-7.109971523284912,0.29328012466430664,0.870354175567627,5.411911964416504,8.193733215332031,4.199891567230225,2.057260513305664,3.0330755710601807,-0.3866696357727051,-2.813875913619995,-2.904078483581543,1.3338030576705933,classical
classical.00074.wav,0.23742620646953583,1359.9053069250142,1572.4529174510183,2568.6178012529026,0.07211672189434984,-289.798583984375,143.90931701660156,-26.99605369567871,24.07006072998047,-1.1477431058883667,-6.297492980957031,-2.7453081607818604,-3.5285682678222656,-3.021367311477661,-3.1466314792633057,-7.257053852081299,-1.6843587160110474,3.078969717025757,2.6862642765045166,2.535048484802246,4.614130973815918,2.376673936843872,-1.27305006980896,-3.541757583618164,-2.8063862323760986,classical
classical.00075.wav,0.21742142736911774,1171.7185034773229,1466.9316446723103,2235.9031464662344,0.0608847414376935,-412.93780517578125,138.533203125,-19.267677307128906,34.153221130371094,8.963804244995117,-4.296085357666016,4.162108898162842,0.8861235976219177,3.075768232345581,0.10753506422042847,-4.061129570007324,3.7892730236053467,5.924252986907959,3.491832733154297,6.62680196762085,6.7462992668151855,2.4714715480804443,-1.8811593055725098,-0.06247222423553467,2.724355697631836,classical
classical.00076.wav,0.26048311591148376,1340.2706428191875,1538.935290859348,2521.9847499032508,0.07171347414376934,-238.5822296142578,149.783935546875,-28.870040893554688,28.259254455566406,-0.7971585392951965,-3.927917003631592,-2.143702507019043,-4.34273624420166,-4.189805507659912,-3.4436228275299072,-5.770773887634277,-0.11647038161754608,2.5182721614837646,0.6817654371261597,0.06846108287572861,1.7052760124206543,0.6521807909011841,1.4684152603149414,-1.8314073085784912,-6.244635105133057,classical
